"export-plot data (NetLogo 6.1.0)"
"riproduzione_capelli_occhi.nlogo"
"06/29/2019 18:02:28:955 +0200"

"MODEL SETTINGS"
"initial-female-number","starting-brown-eye-prob","starting-blonds-prob","turtle-size","initial-male-number","max-population-number","starting-browns-prob","starting-blue-eye-prob"
"210","40","42","2","210","1880","40","46"

"""genere popolazione"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","8380","0","1050","true","""Numero di uomini""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Numero di uomini""","true","0","1","105","6899"
"""Numero di donne""","true","0","1","126","6899"

"""Numero di uomini""",,,,"""Numero di donne"""
"x","y","color","pen down?","x","y","color","pen down?"
"5255","948","105","true","5255","940","126","true"
"5256","946","105","true","5256","951","126","true"
"5257","953","105","true","5257","948","126","true"
"5258","959","105","true","5258","952","126","true"
"5259","947","105","true","5259","939","126","true"
"5260","967","105","true","5260","950","126","true"
"5261","955","105","true","5261","941","126","true"
"5262","950","105","true","5262","948","126","true"
"5263","960","105","true","5263","949","126","true"
"5264","948","105","true","5264","935","126","true"
"5265","954","105","true","5265","948","126","true"
"5266","942","105","true","5266","941","126","true"
"5267","951","105","true","5267","948","126","true"
"5268","958","105","true","5268","958","126","true"
"5269","946","105","true","5269","948","126","true"
"5270","948","105","true","5270","957","126","true"
"5271","938","105","true","5271","951","126","true"
"5272","949","105","true","5272","958","126","true"
"5273","942","105","true","5273","948","126","true"
"5274","963","105","true","5274","955","126","true"
"5275","949","105","true","5275","936","126","true"
"5276","947","105","true","5276","954","126","true"
"5277","950","105","true","5277","961","126","true"
"5278","944","105","true","5278","943","126","true"
"5279","946","105","true","5279","952","126","true"
"5280","954","105","true","5280","957","126","true"
"5281","942","105","true","5281","941","126","true"
"5282","948","105","true","5282","956","126","true"
"5283","942","105","true","5283","945","126","true"
"5284","937","105","true","5284","948","126","true"
"5285","934","105","true","5285","956","126","true"
"5286","945","105","true","5286","966","126","true"
"5287","928","105","true","5287","958","126","true"
"5288","935","105","true","5288","966","126","true"
"5289","934","105","true","5289","962","126","true"
"5290","937","105","true","5290","963","126","true"
"5291","930","105","true","5291","964","126","true"
"5292","948","105","true","5292","960","126","true"
"5293","933","105","true","5293","947","126","true"
"5294","931","105","true","5294","954","126","true"
"5295","929","105","true","5295","959","126","true"
"5296","944","105","true","5296","965","126","true"
"5297","930","105","true","5297","959","126","true"
"5298","928","105","true","5298","967","126","true"
"5299","936","105","true","5299","977","126","true"
"5300","922","105","true","5300","962","126","true"
"5301","928","105","true","5301","957","126","true"
"5302","936","105","true","5302","953","126","true"
"5303","947","105","true","5303","960","126","true"
"5304","942","105","true","5304","962","126","true"
"5305","933","105","true","5305","951","126","true"
"5306","948","105","true","5306","954","126","true"
"5307","961","105","true","5307","952","126","true"
"5308","945","105","true","5308","939","126","true"
"5309","949","105","true","5309","950","126","true"
"5310","954","105","true","5310","947","126","true"
"5311","964","105","true","5311","953","126","true"
"5312","957","105","true","5312","938","126","true"
"5313","967","105","true","5313","948","126","true"
"5314","956","105","true","5314","932","126","true"
"5315","964","105","true","5315","928","126","true"
"5316","971","105","true","5316","926","126","true"
"5317","976","105","true","5317","924","126","true"
"5318","982","105","true","5318","930","126","true"
"5319","969","105","true","5319","920","126","true"
"5320","961","105","true","5320","923","126","true"
"5321","969","105","true","5321","919","126","true"
"5322","966","105","true","5322","917","126","true"
"5323","969","105","true","5323","923","126","true"
"5324","973","105","true","5324","933","126","true"
"5325","974","105","true","5325","932","126","true"
"5326","963","105","true","5326","923","126","true"
"5327","979","105","true","5327","932","126","true"
"5328","973","105","true","5328","919","126","true"
"5329","978","105","true","5329","926","126","true"
"5330","977","105","true","5330","940","126","true"
"5331","967","105","true","5331","927","126","true"
"5332","972","105","true","5332","929","126","true"
"5333","981","105","true","5333","932","126","true"
"5334","971","105","true","5334","924","126","true"
"5335","974","105","true","5335","937","126","true"
"5336","974","105","true","5336","938","126","true"
"5337","962","105","true","5337","925","126","true"
"5338","960","105","true","5338","929","126","true"
"5339","968","105","true","5339","923","126","true"
"5340","977","105","true","5340","925","126","true"
"5341","966","105","true","5341","915","126","true"
"5342","984","105","true","5342","918","126","true"
"5343","974","105","true","5343","907","126","true"
"5344","974","105","true","5344","923","126","true"
"5345","987","105","true","5345","925","126","true"
"5346","977","105","true","5346","912","126","true"
"5347","986","105","true","5347","918","126","true"
"5348","972","105","true","5348","908","126","true"
"5349","981","105","true","5349","913","126","true"
"5350","996","105","true","5350","919","126","true"
"5351","989","105","true","5351","915","126","true"
"5352","980","105","true","5352","904","126","true"
"5353","993","105","true","5353","915","126","true"
"5354","999","105","true","5354","913","126","true"
"5355","989","105","true","5355","896","126","true"
"5356","1000","105","true","5356","906","126","true"
"5357","999","105","true","5357","908","126","true"
"5358","984","105","true","5358","900","126","true"
"5359","996","105","true","5359","905","126","true"
"5360","989","105","true","5360","892","126","true"
"5361","995","105","true","5361","905","126","true"
"5362","989","105","true","5362","892","126","true"
"5363","1005","105","true","5363","912","126","true"
"5364","997","105","true","5364","897","126","true"
"5365","1000","105","true","5365","899","126","true"
"5366","997","105","true","5366","904","126","true"
"5367","997","105","true","5367","910","126","true"
"5368","988","105","true","5368","896","126","true"
"5369","990","105","true","5369","895","126","true"
"5370","993","105","true","5370","893","126","true"
"5371","1003","105","true","5371","899","126","true"
"5372","1003","105","true","5372","900","126","true"
"5373","996","105","true","5373","885","126","true"
"5374","998","105","true","5374","886","126","true"
"5375","1000","105","true","5375","884","126","true"
"5376","1004","105","true","5376","890","126","true"
"5377","1007","105","true","5377","900","126","true"
"5378","1002","105","true","5378","903","126","true"
"5379","1003","105","true","5379","915","126","true"
"5380","987","105","true","5380","898","126","true"
"5381","996","105","true","5381","907","126","true"
"5382","989","105","true","5382","909","126","true"
"5383","987","105","true","5383","913","126","true"
"5384","987","105","true","5384","914","126","true"
"5385","984","105","true","5385","927","126","true"
"5386","969","105","true","5386","914","126","true"
"5387","981","105","true","5387","917","126","true"
"5388","971","105","true","5388","911","126","true"
"5389","986","105","true","5389","910","126","true"
"5390","998","105","true","5390","917","126","true"
"5391","987","105","true","5391","912","126","true"
"5392","988","105","true","5392","921","126","true"
"5393","977","105","true","5393","911","126","true"
"5394","983","105","true","5394","926","126","true"
"5395","966","105","true","5395","917","126","true"
"5396","971","105","true","5396","925","126","true"
"5397","971","105","true","5397","933","126","true"
"5398","960","105","true","5398","920","126","true"
"5399","970","105","true","5399","921","126","true"
"5400","969","105","true","5400","930","126","true"
"5401","984","105","true","5401","935","126","true"
"5402","964","105","true","5402","925","126","true"
"5403","965","105","true","5403","934","126","true"
"5404","966","105","true","5404","934","126","true"
"5405","978","105","true","5405","946","126","true"
"5406","957","105","true","5406","929","126","true"
"5407","962","105","true","5407","921","126","true"
"5408","969","105","true","5408","920","126","true"
"5409","979","105","true","5409","922","126","true"
"5410","988","105","true","5410","932","126","true"
"5411","980","105","true","5411","925","126","true"
"5412","988","105","true","5412","936","126","true"
"5413","972","105","true","5413","926","126","true"
"5414","974","105","true","5414","932","126","true"
"5415","964","105","true","5415","925","126","true"
"5416","975","105","true","5416","933","126","true"
"5417","984","105","true","5417","932","126","true"
"5418","969","105","true","5418","915","126","true"
"5419","977","105","true","5419","926","126","true"
"5420","986","105","true","5420","930","126","true"
"5421","976","105","true","5421","923","126","true"
"5422","985","105","true","5422","923","126","true"
"5423","975","105","true","5423","907","126","true"
"5424","982","105","true","5424","917","126","true"
"5425","994","105","true","5425","926","126","true"
"5426","980","105","true","5426","911","126","true"
"5427","983","105","true","5427","909","126","true"
"5428","994","105","true","5428","913","126","true"
"5429","997","105","true","5429","915","126","true"
"5430","982","105","true","5430","907","126","true"
"5431","987","105","true","5431","908","126","true"
"5432","991","105","true","5432","916","126","true"
"5433","1005","105","true","5433","920","126","true"
"5434","989","105","true","5434","910","126","true"
"5435","994","105","true","5435","915","126","true"
"5436","982","105","true","5436","906","126","true"
"5437","994","105","true","5437","922","126","true"
"5438","978","105","true","5438","915","126","true"
"5439","979","105","true","5439","933","126","true"
"5440","964","105","true","5440","918","126","true"
"5441","971","105","true","5441","918","126","true"
"5442","976","105","true","5442","919","126","true"
"5443","979","105","true","5443","921","126","true"
"5444","982","105","true","5444","918","126","true"
"5445","985","105","true","5445","919","126","true"
"5446","974","105","true","5446","911","126","true"
"5447","979","105","true","5447","917","126","true"
"5448","980","105","true","5448","918","126","true"
"5449","987","105","true","5449","927","126","true"
"5450","973","105","true","5450","916","126","true"
"5451","973","105","true","5451","916","126","true"
"5452","980","105","true","5452","930","126","true"
"5453","975","105","true","5453","923","126","true"
"5454","987","105","true","5454","935","126","true"
"5455","977","105","true","5455","916","126","true"
"5456","983","105","true","5456","934","126","true"
"5457","975","105","true","5457","935","126","true"
"5458","963","105","true","5458","922","126","true"
"5459","957","105","true","5459","923","126","true"
"5460","966","105","true","5460","926","126","true"
"5461","966","105","true","5461","930","126","true"
"5462","982","105","true","5462","927","126","true"
"5463","967","105","true","5463","913","126","true"
"5464","972","105","true","5464","908","126","true"
"5465","1001","105","true","5465","906","126","true"
"5466","1007","105","true","5466","899","126","true"
"5467","1001","105","true","5467","889","126","true"
"5468","1007","105","true","5468","893","126","true"
"5469","1006","105","true","5469","898","126","true"
"5470","996","105","true","5470","885","126","true"
"5471","993","105","true","5471","890","126","true"
"5472","1001","105","true","5472","891","126","true"
"5473","1005","105","true","5473","888","126","true"
"5474","1017","105","true","5474","892","126","true"
"5475","1005","105","true","5475","880","126","true"
"5476","1008","105","true","5476","884","126","true"
"5477","1011","105","true","5477","874","126","true"
"5478","1016","105","true","5478","871","126","true"
"5479","1019","105","true","5479","861","126","true"
"5480","1017","105","true","5480","864","126","true"
"5481","1019","105","true","5481","865","126","true"
"5482","1015","105","true","5482","865","126","true"
"5483","1027","105","true","5483","876","126","true"
"5484","1033","105","true","5484","878","126","true"
"5485","1024","105","true","5485","870","126","true"
"5486","1031","105","true","5486","873","126","true"
"5487","1040","105","true","5487","874","126","true"
"5488","1032","105","true","5488","857","126","true"
"5489","1033","105","true","5489","858","126","true"
"5490","1035","105","true","5490","864","126","true"
"5491","1035","105","true","5491","870","126","true"
"5492","1025","105","true","5492","861","126","true"
"5493","1032","105","true","5493","858","126","true"
"5494","1036","105","true","5494","866","126","true"
"5495","1039","105","true","5495","867","126","true"
"5496","1027","105","true","5496","854","126","true"
"5497","1027","105","true","5497","866","126","true"
"5498","1042","105","true","5498","870","126","true"
"5499","1030","105","true","5499","862","126","true"
"5500","1028","105","true","5500","859","126","true"
"5501","1031","105","true","5501","867","126","true"
"5502","1025","105","true","5502","873","126","true"
"5503","1025","105","true","5503","879","126","true"
"5504","1026","105","true","5504","884","126","true"
"5505","1019","105","true","5505","879","126","true"
"5506","1027","105","true","5506","884","126","true"
"5507","1009","105","true","5507","873","126","true"
"5508","1019","105","true","5508","882","126","true"
"5509","1025","105","true","5509","882","126","true"
"5510","1020","105","true","5510","900","126","true"
"5511","1007","105","true","5511","890","126","true"
"5512","1002","105","true","5512","896","126","true"
"5513","1012","105","true","5513","900","126","true"
"5514","999","105","true","5514","886","126","true"
"5515","1006","105","true","5515","900","126","true"
"5516","989","105","true","5516","893","126","true"
"5517","1003","105","true","5517","906","126","true"
"5518","1000","105","true","5518","907","126","true"
"5519","985","105","true","5519","895","126","true"
"5520","997","105","true","5520","904","126","true"
"5521","1000","105","true","5521","916","126","true"
"5522","982","105","true","5522","907","126","true"
"5523","988","105","true","5523","908","126","true"
"5524","989","105","true","5524","919","126","true"
"5525","993","105","true","5525","925","126","true"
"5526","976","105","true","5526","914","126","true"
"5527","984","105","true","5527","926","126","true"
"5528","975","105","true","5528","908","126","true"
"5529","989","105","true","5529","913","126","true"
"5530","996","105","true","5530","916","126","true"
"5531","981","105","true","5531","904","126","true"
"5532","982","105","true","5532","917","126","true"
"5533","991","105","true","5533","924","126","true"
"5534","977","105","true","5534","913","126","true"
"5535","992","105","true","5535","924","126","true"
"5536","979","105","true","5536","916","126","true"
"5537","992","105","true","5537","915","126","true"
"5538","979","105","true","5538","904","126","true"
"5539","985","105","true","5539","911","126","true"
"5540","992","105","true","5540","920","126","true"
"5541","981","105","true","5541","911","126","true"
"5542","983","105","true","5542","927","126","true"
"5543","973","105","true","5543","918","126","true"
"5544","978","105","true","5544","926","126","true"
"5545","985","105","true","5545","931","126","true"
"5546","969","105","true","5546","915","126","true"
"5547","984","105","true","5547","931","126","true"
"5548","974","105","true","5548","921","126","true"
"5549","977","105","true","5549","928","126","true"
"5550","975","105","true","5550","927","126","true"
"5551","979","105","true","5551","931","126","true"
"5552","977","105","true","5552","934","126","true"
"5553","959","105","true","5553","925","126","true"
"5554","970","105","true","5554","934","126","true"
"5555","976","105","true","5555","936","126","true"
"5556","970","105","true","5556","922","126","true"
"5557","979","105","true","5557","929","126","true"
"5558","964","105","true","5558","920","126","true"
"5559","973","105","true","5559","923","126","true"
"5560","975","105","true","5560","927","126","true"
"5561","963","105","true","5561","919","126","true"
"5562","977","105","true","5562","930","126","true"
"5563","986","105","true","5563","931","126","true"
"5564","978","105","true","5564","924","126","true"
"5565","967","105","true","5565","914","126","true"
"5566","970","105","true","5566","919","126","true"
"5567","975","105","true","5567","922","126","true"
"5568","979","105","true","5568","921","126","true"
"5569","980","105","true","5569","925","126","true"
"5570","983","105","true","5570","925","126","true"
"5571","973","105","true","5571","911","126","true"
"5572","979","105","true","5572","921","126","true"
"5573","994","105","true","5573","920","126","true"
"5574","982","105","true","5574","905","126","true"
"5575","987","105","true","5575","919","126","true"
"5576","993","105","true","5576","926","126","true"
"5577","985","105","true","5577","907","126","true"
"5578","991","105","true","5578","910","126","true"
"5579","1007","105","true","5579","917","126","true"
"5580","996","105","true","5580","909","126","true"
"5581","986","105","true","5581","898","126","true"
"5582","994","105","true","5582","913","126","true"
"5583","978","105","true","5583","902","126","true"
"5584","996","105","true","5584","908","126","true"
"5585","1001","105","true","5585","910","126","true"
"5586","998","105","true","5586","909","126","true"
"5587","983","105","true","5587","901","126","true"
"5588","989","105","true","5588","907","126","true"
"5589","998","105","true","5589","901","126","true"
"5590","1004","105","true","5590","906","126","true"
"5591","992","105","true","5591","895","126","true"
"5592","991","105","true","5592","906","126","true"
"5593","997","105","true","5593","910","126","true"
"5594","1000","105","true","5594","913","126","true"
"5595","988","105","true","5595","898","126","true"
"5596","997","105","true","5596","896","126","true"
"5597","1010","105","true","5597","909","126","true"
"5598","1000","105","true","5598","896","126","true"
"5599","1007","105","true","5599","901","126","true"
"5600","1008","105","true","5600","902","126","true"
"5601","997","105","true","5601","891","126","true"
"5602","999","105","true","5602","900","126","true"
"5603","1004","105","true","5603","908","126","true"
"5604","994","105","true","5604","896","126","true"
"5605","999","105","true","5605","901","126","true"
"5606","1010","105","true","5606","902","126","true"
"5607","996","105","true","5607","887","126","true"
"5608","1002","105","true","5608","892","126","true"
"5609","1018","105","true","5609","899","126","true"
"5610","1002","105","true","5610","882","126","true"
"5611","998","105","true","5611","890","126","true"
"5612","998","105","true","5612","892","126","true"
"5613","994","105","true","5613","911","126","true"
"5614","983","105","true","5614","900","126","true"
"5615","986","105","true","5615","912","126","true"
"5616","992","105","true","5616","910","126","true"
"5617","995","105","true","5617","911","126","true"
"5618","999","105","true","5618","909","126","true"
"5619","989","105","true","5619","898","126","true"
"5620","992","105","true","5620","899","126","true"
"5621","989","105","true","5621","910","126","true"
"5622","983","105","true","5622","917","126","true"
"5623","985","105","true","5623","923","126","true"
"5624","977","105","true","5624","916","126","true"
"5625","972","105","true","5625","918","126","true"
"5626","965","105","true","5626","922","126","true"
"5627","972","105","true","5627","920","126","true"
"5628","964","105","true","5628","921","126","true"
"5629","973","105","true","5629","918","126","true"
"5630","979","105","true","5630","919","126","true"
"5631","983","105","true","5631","923","126","true"
"5632","973","105","true","5632","914","126","true"
"5633","981","105","true","5633","919","126","true"
"5634","987","105","true","5634","916","126","true"
"5635","994","105","true","5635","924","126","true"
"5636","981","105","true","5636","911","126","true"
"5637","979","105","true","5637","917","126","true"
"5638","994","105","true","5638","922","126","true"
"5639","983","105","true","5639","911","126","true"
"5640","995","105","true","5640","921","126","true"
"5641","981","105","true","5641","907","126","true"
"5642","989","105","true","5642","913","126","true"
"5643","977","105","true","5643","904","126","true"
"5644","981","105","true","5644","918","126","true"
"5645","990","105","true","5645","925","126","true"
"5646","974","105","true","5646","916","126","true"
"5647","991","105","true","5647","941","126","true"
"5648","982","105","true","5648","929","126","true"
"5649","965","105","true","5649","920","126","true"
"5650","975","105","true","5650","928","126","true"
"5651","983","105","true","5651","932","126","true"
"5652","968","105","true","5652","921","126","true"
"5653","974","105","true","5653","922","126","true"
"5654","981","105","true","5654","924","126","true"
"5655","988","105","true","5655","933","126","true"
"5656","968","105","true","5656","919","126","true"
"5657","964","105","true","5657","926","126","true"
"5658","964","105","true","5658","936","126","true"
"5659","954","105","true","5659","928","126","true"
"5660","965","105","true","5660","934","126","true"
"5661","973","105","true","5661","950","126","true"
"5662","960","105","true","5662","940","126","true"
"5663","966","105","true","5663","948","126","true"
"5664","954","105","true","5664","936","126","true"
"5665","961","105","true","5665","940","126","true"
"5666","967","105","true","5666","944","126","true"
"5667","960","105","true","5667","947","126","true"
"5668","948","105","true","5668","933","126","true"
"5669","950","105","true","5669","932","126","true"
"5670","959","105","true","5670","936","126","true"
"5671","963","105","true","5671","938","126","true"
"5672","954","105","true","5672","929","126","true"
"5673","969","105","true","5673","934","126","true"
"5674","967","105","true","5674","945","126","true"
"5675","956","105","true","5675","935","126","true"
"5676","959","105","true","5676","948","126","true"
"5677","952","105","true","5677","954","126","true"
"5678","958","105","true","5678","958","126","true"
"5679","944","105","true","5679","943","126","true"
"5680","946","105","true","5680","944","126","true"
"5681","952","105","true","5681","947","126","true"
"5682","951","105","true","5682","943","126","true"
"5683","952","105","true","5683","950","126","true"
"5684","963","105","true","5684","952","126","true"
"5685","954","105","true","5685","940","126","true"
"5686","951","105","true","5686","944","126","true"
"5687","954","105","true","5687","937","126","true"
"5688","956","105","true","5688","936","126","true"
"5689","963","105","true","5689","939","126","true"
"5690","966","105","true","5690","947","126","true"
"5691","949","105","true","5691","931","126","true"
"5692","965","105","true","5692","933","126","true"
"5693","969","105","true","5693","947","126","true"
"5694","961","105","true","5694","935","126","true"
"5695","975","105","true","5695","944","126","true"
"5696","966","105","true","5696","935","126","true"
"5697","967","105","true","5697","945","126","true"
"5698","947","105","true","5698","933","126","true"
"5699","952","105","true","5699","939","126","true"
"5700","965","105","true","5700","939","126","true"
"5701","970","105","true","5701","948","126","true"
"5702","959","105","true","5702","935","126","true"
"5703","967","105","true","5703","938","126","true"
"5704","953","105","true","5704","930","126","true"
"5705","962","105","true","5705","934","126","true"
"5706","973","105","true","5706","936","126","true"
"5707","965","105","true","5707","921","126","true"
"5708","970","105","true","5708","936","126","true"
"5709","960","105","true","5709","920","126","true"
"5710","966","105","true","5710","935","126","true"
"5711","967","105","true","5711","945","126","true"
"5712","953","105","true","5712","933","126","true"
"5713","955","105","true","5713","936","126","true"
"5714","959","105","true","5714","938","126","true"
"5715","971","105","true","5715","939","126","true"
"5716","961","105","true","5716","925","126","true"
"5717","960","105","true","5717","931","126","true"
"5718","957","105","true","5718","931","126","true"
"5719","961","105","true","5719","931","126","true"
"5720","971","105","true","5720","932","126","true"
"5721","961","105","true","5721","919","126","true"
"5722","957","105","true","5722","931","126","true"
"5723","963","105","true","5723","932","126","true"
"5724","963","105","true","5724","945","126","true"
"5725","950","105","true","5725","934","126","true"
"5726","963","105","true","5726","947","126","true"
"5727","953","105","true","5727","931","126","true"
"5728","961","105","true","5728","932","126","true"
"5729","967","105","true","5729","931","126","true"
"5730","958","105","true","5730","923","126","true"
"5731","960","105","true","5731","936","126","true"
"5732","954","105","true","5732","927","126","true"
"5733","971","105","true","5733","926","126","true"
"5734","973","105","true","5734","939","126","true"
"5735","961","105","true","5735","921","126","true"
"5736","962","105","true","5736","924","126","true"
"5737","966","105","true","5737","924","126","true"
"5738","965","105","true","5738","931","126","true"
"5739","977","105","true","5739","932","126","true"
"5740","965","105","true","5740","920","126","true"
"5741","964","105","true","5741","927","126","true"
"5742","963","105","true","5742","922","126","true"
"5743","969","105","true","5743","936","126","true"
"5744","977","105","true","5744","933","126","true"
"5745","969","105","true","5745","918","126","true"
"5746","973","105","true","5746","923","126","true"
"5747","984","105","true","5747","933","126","true"
"5748","971","105","true","5748","920","126","true"
"5749","970","105","true","5749","918","126","true"
"5750","967","105","true","5750","926","126","true"
"5751","971","105","true","5751","931","126","true"
"5752","981","105","true","5752","934","126","true"
"5753","970","105","true","5753","920","126","true"
"5754","968","105","true","5754","932","126","true"
"5755","982","105","true","5755","940","126","true"
"5756","969","105","true","5756","922","126","true"
"5757","979","105","true","5757","927","126","true"
"5758","966","105","true","5758","916","126","true"
"5759","978","105","true","5759","925","126","true"
"5760","965","105","true","5760","916","126","true"
"5761","992","105","true","5761","916","126","true"
"5762","998","105","true","5762","928","126","true"
"5763","993","105","true","5763","909","126","true"
"5764","997","105","true","5764","915","126","true"
"5765","992","105","true","5765","910","126","true"
"5766","1012","105","true","5766","914","126","true"
"5767","1005","105","true","5767","906","126","true"
"5768","998","105","true","5768","897","126","true"
"5769","1015","105","true","5769","914","126","true"
"5770","995","105","true","5770","900","126","true"
"5771","1002","105","true","5771","904","126","true"
"5772","990","105","true","5772","890","126","true"
"5773","1000","105","true","5773","903","126","true"
"5774","997","105","true","5774","913","126","true"
"5775","979","105","true","5775","903","126","true"
"5776","976","105","true","5776","910","126","true"
"5777","984","105","true","5777","916","126","true"
"5778","992","105","true","5778","923","126","true"
"5779","976","105","true","5779","905","126","true"
"5780","984","105","true","5780","919","126","true"
"5781","973","105","true","5781","907","126","true"
"5782","975","105","true","5782","909","126","true"
"5783","982","105","true","5783","909","126","true"
"5784","981","105","true","5784","912","126","true"
"5785","987","105","true","5785","908","126","true"
"5786","986","105","true","5786","912","126","true"
"5787","982","105","true","5787","923","126","true"
"5788","968","105","true","5788","913","126","true"
"5789","968","105","true","5789","913","126","true"
"5790","975","105","true","5790","911","126","true"
"5791","978","105","true","5791","920","126","true"
"5792","981","105","true","5792","920","126","true"
"5793","987","105","true","5793","929","126","true"
"5794","975","105","true","5794","919","126","true"
"5795","990","105","true","5795","927","126","true"
"5796","977","105","true","5796","921","126","true"
"5797","976","105","true","5797","928","126","true"
"5798","964","105","true","5798","921","126","true"
"5799","967","105","true","5799","931","126","true"
"5800","969","105","true","5800","939","126","true"
"5801","956","105","true","5801","926","126","true"
"5802","959","105","true","5802","934","126","true"
"5803","973","105","true","5803","935","126","true"
"5804","975","105","true","5804","932","126","true"
"5805","976","105","true","5805","928","126","true"
"5806","978","105","true","5806","928","126","true"
"5807","959","105","true","5807","923","126","true"
"5808","961","105","true","5808","922","126","true"
"5809","971","105","true","5809","928","126","true"
"5810","973","105","true","5810","935","126","true"
"5811","960","105","true","5811","922","126","true"
"5812","961","105","true","5812","925","126","true"
"5813","964","105","true","5813","928","126","true"
"5814","974","105","true","5814","932","126","true"
"5815","984","105","true","5815","935","126","true"
"5816","974","105","true","5816","924","126","true"
"5817","973","105","true","5817","929","126","true"
"5818","985","105","true","5818","926","126","true"
"5819","977","105","true","5819","910","126","true"
"5820","979","105","true","5820","921","126","true"
"5821","987","105","true","5821","928","126","true"
"5822","971","105","true","5822","915","126","true"
"5823","976","105","true","5823","924","126","true"
"5824","976","105","true","5824","924","126","true"
"5825","972","105","true","5825","920","126","true"
"5826","971","105","true","5826","931","126","true"
"5827","970","105","true","5827","939","126","true"
"5828","954","105","true","5828","928","126","true"
"5829","957","105","true","5829","937","126","true"
"5830","954","105","true","5830","934","126","true"
"5831","946","105","true","5831","948","126","true"
"5832","954","105","true","5832","950","126","true"
"5833","959","105","true","5833","947","126","true"
"5834","956","105","true","5834","945","126","true"
"5835","960","105","true","5835","950","126","true"
"5836","951","105","true","5836","943","126","true"
"5837","960","105","true","5837","946","126","true"
"5838","947","105","true","5838","933","126","true"
"5839","964","105","true","5839","934","126","true"
"5840","978","105","true","5840","937","126","true"
"5841","970","105","true","5841","930","126","true"
"5842","987","105","true","5842","941","126","true"
"5843","975","105","true","5843","931","126","true"
"5844","977","105","true","5844","938","126","true"
"5845","965","105","true","5845","929","126","true"
"5846","983","105","true","5846","932","126","true"
"5847","964","105","true","5847","919","126","true"
"5848","976","105","true","5848","921","126","true"
"5849","987","105","true","5849","934","126","true"
"5850","974","105","true","5850","923","126","true"
"5851","982","105","true","5851","932","126","true"
"5852","963","105","true","5852","923","126","true"
"5853","978","105","true","5853","929","126","true"
"5854","970","105","true","5854","915","126","true"
"5855","978","105","true","5855","931","126","true"
"5856","957","105","true","5856","925","126","true"
"5857","957","105","true","5857","925","126","true"
"5858","971","105","true","5858","929","126","true"
"5859","970","105","true","5859","929","126","true"
"5860","978","105","true","5860","928","126","true"
"5861","981","105","true","5861","933","126","true"
"5862","965","105","true","5862","920","126","true"
"5863","970","105","true","5863","923","126","true"
"5864","969","105","true","5864","917","126","true"
"5865","973","105","true","5865","929","126","true"
"5866","969","105","true","5866","942","126","true"
"5867","959","105","true","5867","934","126","true"
"5868","973","105","true","5868","936","126","true"
"5869","963","105","true","5869","920","126","true"
"5870","966","105","true","5870","925","126","true"
"5871","973","105","true","5871","937","126","true"
"5872","973","105","true","5872","951","126","true"
"5873","962","105","true","5873","937","126","true"
"5874","973","105","true","5874","942","126","true"
"5875","960","105","true","5875","931","126","true"
"5876","964","105","true","5876","937","126","true"
"5877","955","105","true","5877","927","126","true"
"5878","971","105","true","5878","935","126","true"
"5879","967","105","true","5879","950","126","true"
"5880","953","105","true","5880","934","126","true"
"5881","952","105","true","5881","930","126","true"
"5882","951","105","true","5882","929","126","true"
"5883","969","105","true","5883","939","126","true"
"5884","958","105","true","5884","929","126","true"
"5885","965","105","true","5885","926","126","true"
"5886","968","105","true","5886","928","126","true"
"5887","971","105","true","5887","935","126","true"
"5888","961","105","true","5888","932","126","true"
"5889","965","105","true","5889","917","126","true"
"5890","975","105","true","5890","924","126","true"
"5891","977","105","true","5891","923","126","true"
"5892","974","105","true","5892","929","126","true"
"5893","973","105","true","5893","918","126","true"
"5894","985","105","true","5894","909","126","true"
"5895","992","105","true","5895","916","126","true"
"5896","976","105","true","5896","907","126","true"
"5897","977","105","true","5897","914","126","true"
"5898","977","105","true","5898","917","126","true"
"5899","984","105","true","5899","924","126","true"
"5900","971","105","true","5900","909","126","true"
"5901","979","105","true","5901","914","126","true"
"5902","982","105","true","5902","924","126","true"
"5903","968","105","true","5903","912","126","true"
"5904","971","105","true","5904","917","126","true"
"5905","984","105","true","5905","930","126","true"
"5906","968","105","true","5906","916","126","true"
"5907","972","105","true","5907","930","126","true"
"5908","972","105","true","5908","932","126","true"
"5909","973","105","true","5909","933","126","true"
"5910","960","105","true","5910","922","126","true"
"5911","969","105","true","5911","921","126","true"
"5912","970","105","true","5912","924","126","true"
"5913","973","105","true","5913","923","126","true"
"5914","985","105","true","5914","939","126","true"
"5915","972","105","true","5915","929","126","true"
"5916","962","105","true","5916","918","126","true"
"5917","969","105","true","5917","927","126","true"
"5918","975","105","true","5918","929","126","true"
"5919","981","105","true","5919","928","126","true"
"5920","970","105","true","5920","913","126","true"
"5921","981","105","true","5921","918","126","true"
"5922","988","105","true","5922","930","126","true"
"5923","969","105","true","5923","916","126","true"
"5924","968","105","true","5924","923","126","true"
"5925","980","105","true","5925","938","126","true"
"5926","970","105","true","5926","923","126","true"
"5927","975","105","true","5927","939","126","true"
"5928","963","105","true","5928","922","126","true"
"5929","969","105","true","5929","924","126","true"
"5930","987","105","true","5930","927","126","true"
"5931","974","105","true","5931","918","126","true"
"5932","973","105","true","5932","928","126","true"
