"export-plot data (NetLogo 6.1.0)"
"riproduzione_capelli_occhi.nlogo"
"06/29/2019 18:02:28:955 +0200"

"MODEL SETTINGS"
"initial-female-number","starting-brown-eye-prob","starting-blonds-prob","turtle-size","initial-male-number","max-population-number","starting-browns-prob","starting-blue-eye-prob"
"210","40","42","2","210","1880","40","46"

"""genere popolazione"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","8380","0","1050","true","""Numero di uomini""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Numero di uomini""","true","0","1","105","6899"
"""Numero di donne""","true","0","1","126","6899"

"""Numero di uomini""",,,,"""Numero di donne"""
"x","y","color","pen down?","x","y","color","pen down?"
"200","969","105","true","200","946","126","true"
"201","957","105","true","201","937","126","true"
"202","954","105","true","202","927","126","true"
"203","974","105","true","203","942","126","true"
"204","963","105","true","204","932","126","true"
"205","980","105","true","205","949","126","true"
"206","974","105","true","206","939","126","true"
"207","961","105","true","207","925","126","true"
"208","985","105","true","208","941","126","true"
"209","970","105","true","209","925","126","true"
"210","994","105","true","210","945","126","true"
"211","984","105","true","211","935","126","true"
"212","973","105","true","212","925","126","true"
"213","966","105","true","213","917","126","true"
"214","978","105","true","214","933","126","true"
"215","970","105","true","215","919","126","true"
"216","996","105","true","216","935","126","true"
"217","982","105","true","217","925","126","true"
"218","968","105","true","218","914","126","true"
"219","989","105","true","219","928","126","true"
"220","978","105","true","220","922","126","true"
"221","979","105","true","221","926","126","true"
"222","972","105","true","222","918","126","true"
"223","984","105","true","223","931","126","true"
"224","975","105","true","224","923","126","true"
"225","966","105","true","225","916","126","true"
"226","968","105","true","226","920","126","true"
"227","978","105","true","227","937","126","true"
"228","973","105","true","228","920","126","true"
"229","980","105","true","229","938","126","true"
"230","967","105","true","230","927","126","true"
"231","973","105","true","231","935","126","true"
"232","955","105","true","232","926","126","true"
"233","966","105","true","233","931","126","true"
"234","974","105","true","234","934","126","true"
"235","963","105","true","235","917","126","true"
"236","965","105","true","236","925","126","true"
"237","967","105","true","237","924","126","true"
"238","964","105","true","238","925","126","true"
"239","968","105","true","239","929","126","true"
"240","972","105","true","240","934","126","true"
"241","960","105","true","241","934","126","true"
"242","954","105","true","242","939","126","true"
"243","953","105","true","243","943","126","true"
"244","952","105","true","244","939","126","true"
"245","966","105","true","245","938","126","true"
"246","951","105","true","246","929","126","true"
"247","961","105","true","247","926","126","true"
"248","967","105","true","248","932","126","true"
"249","962","105","true","249","923","126","true"
"250","971","105","true","250","916","126","true"
"251","964","105","true","251","927","126","true"
"252","962","105","true","252","919","126","true"
"253","980","105","true","253","929","126","true"
"254","977","105","true","254","937","126","true"
"255","965","105","true","255","923","126","true"
"256","972","105","true","256","915","126","true"
"257","973","105","true","257","933","126","true"
"258","958","105","true","258","925","126","true"
"259","972","105","true","259","926","126","true"
"260","981","105","true","260","933","126","true"
"261","981","105","true","261","930","126","true"
"262","981","105","true","262","936","126","true"
"263","967","105","true","263","930","126","true"
"264","979","105","true","264","931","126","true"
"265","979","105","true","265","931","126","true"
"266","965","105","true","266","915","126","true"
"267","970","105","true","267","920","126","true"
"268","978","105","true","268","930","126","true"
"269","984","105","true","269","924","126","true"
"270","991","105","true","270","938","126","true"
"271","975","105","true","271","927","126","true"
"272","982","105","true","272","926","126","true"
"273","965","105","true","273","916","126","true"
"274","970","105","true","274","928","126","true"
"275","971","105","true","275","946","126","true"
"276","957","105","true","276","938","126","true"
"277","966","105","true","277","952","126","true"
"278","952","105","true","278","944","126","true"
"279","965","105","true","279","950","126","true"
"280","953","105","true","280","935","126","true"
"281","968","105","true","281","948","126","true"
"282","961","105","true","282","935","126","true"
"283","957","105","true","283","923","126","true"
"284","976","105","true","284","937","126","true"
"285","962","105","true","285","929","126","true"
"286","971","105","true","286","942","126","true"
"287","957","105","true","287","928","126","true"
"288","979","105","true","288","943","126","true"
"289","966","105","true","289","935","126","true"
"290","956","105","true","290","927","126","true"
"291","966","105","true","291","936","126","true"
"292","981","105","true","292","949","126","true"
"293","972","105","true","293","937","126","true"
"294","960","105","true","294","924","126","true"
"295","976","105","true","295","940","126","true"
"296","957","105","true","296","926","126","true"
"297","969","105","true","297","947","126","true"
"298","962","105","true","298","939","126","true"
"299","969","105","true","299","948","126","true"
"300","951","105","true","300","939","126","true"
"301","954","105","true","301","936","126","true"
"302","954","105","true","302","942","126","true"
"303","962","105","true","303","950","126","true"
